scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialBottleneckInstant8,1000000,2756.2320343803735,2738.2317830076777,0.01764232332014104,14.975638463512695,0.00034343458272234433,100.0,9934.0,400.0
SerialBottleneckInstant8,1000000,312.7366331481787,301.77094562233134,0.01865100211461045,1.0,1.0,100.0,9794.0,10.0
SerialBottleneckInstant8,1000000,299.2255508509372,290.07206825007523,0.018497679352959578,6393.222375534816,0.4339859134398886,100.0,9794.0,20.0
SerialBottleneckInstant8,1000000,999999.9785272228,378.98625652218425,0.011815229193991205,11144.96107622118,0.01966981232447392,100.0,9794.0,30.0
SerialBottleneckInstant8,1000000,250.75461263237142,246.84543788390684,0.014076564043600059,2579.7027587314215,0.07743206437949074,100.0,9794.0,40.0
SerialBottleneckInstant8,1000000,999999.9733923026,279.1865418218898,0.01489313566961269,1558.4350344644477,0.05984828361225912,100.0,9794.0,50.0
SerialBottleneckInstant8,1000000,999999.9848791409,272.8801773621815,0.011884970703597465,118.17097979712345,0.08783638092424334,100.0,9794.0,60.0
SerialBottleneckInstant8,1000000,776402.1237298852,372.3797605765905,0.013376521236814973,1404.3888141761402,0.7203286138072387,100.0,9794.0,70.0
SerialBottleneckInstant8,1000000,670985.6054076276,362.71185616793906,0.009189619256720577,1.0,1.0,100.0,9794.0,80.0
SerialBottleneckInstant8,1000000,312.62120226979084,312.53344681540466,0.009720751861979062,13672.452060610192,0.24343246905732865,100.0,9794.0,90.0
SerialBottleneckInstant8,1000000,999999.9848791409,289.36321292826506,0.007082284403034485,9.459275581777145,0.0019451425831498877,100.0,9794.0,100.0
SerialBottleneckInstant8,1000000,241.5812504807017,241.16912881254638,0.00889631566498118,62.11531161983526,0.011578532134851407,100.0,9794.0,110.0
SerialBottleneckInstant8,1000000,335.27093332986226,347.2000213370235,0.007335513692873222,1.0,1.0,100.0,9794.0,120.0
SerialBottleneckInstant8,1000000,999999.9789441406,300.4918652988743,0.007169163892387833,7806.734428872073,0.07656984289110062,100.0,9794.0,130.0
SerialBottleneckInstant8,1000000,238.2150331377855,245.72930285450212,0.004880133023121583,553.8010268652555,0.028623589194707564,100.0,9794.0,140.0
SerialBottleneckInstant8,1000000,269.06458924459184,277.37585293112016,0.004095538472707252,33.546614447911786,0.0009389116873758529,100.0,9794.0,150.0
SerialBottleneckInstant8,1000000,999999.9723134201,263.86720868175786,0.003715365210688328,14673.103438222339,0.4291772834821912,100.0,9794.0,160.0
SerialBottleneckInstant8,1000000,949420.2134864554,247.15245763274143,0.002013571603869465,501.13973248468704,0.008228459565413723,100.0,9794.0,170.0
SerialBottleneckInstant8,1000000,256.9010694566958,266.15236354602393,0.002591132928877567,981.5981942323772,0.01308334102670361,100.0,9794.0,180.0
SerialBottleneckInstant8,1000000,242.43445274857507,262.71303062426654,0.0008250361888842804,1354.5879712831943,0.003980918078654316,100.0,9794.0,190.0
SerialBottleneckInstant8,1000000,789761.6262484551,218.65494735753867,2.1246687278455645e-06,18.458319122823706,9.40609395140917e-06,100.0,9794.0,200.0
SerialBottleneckInstant8,1000000,260.48538924780615,296.42222877383966,0.0004689802067241352,1198.739245833816,0.022314785809987615,100.0,9794.0,210.0
SerialBottleneckInstant8,1000000,417427.58813740197,298.61428841666344,0.0030171090122532987,7049.740874686762,0.1761277637579133,100.0,9794.0,220.0
SerialBottleneckInstant8,1000000,320999.2480993518,493.06911240569934,0.0030468435345605014,98.14654609383474,0.0025459214261724654,100.0,9794.0,230.0
SerialBottleneckInstant8,1000000,999999.9848936286,330.443304364638,0.007483551607157179,1055.0068110329178,0.0807229877249509,100.0,9794.0,240.0
SerialBottleneckInstant8,1000000,160566.04014489506,496.10333193206185,0.008059265388668285,1.0,1.0,100.0,9794.0,250.0
SerialBottleneckInstant8,1000000,999999.9730072943,471.6164062855556,0.0025662184994706383,3258.1452776288143,0.07881546818768743,100.0,9794.0,260.0
SerialBottleneckInstant8,1000000,505.52861364268017,502.38878051314555,0.01075754809289116,29380.66309707987,2.0255363083708726,100.0,9794.0,270.0
SerialBottleneckInstant8,1000000,569.6292775925046,586.4121959779472,0.007658998122560559,16.249757617741707,0.00012949952876877135,100.0,9794.0,280.0
SerialBottleneckInstant8,1000000,999999.976666075,1123.2738097904094,0.0034240853273643885,264.57448937060997,0.014806242395289148,100.0,9794.0,290.0
SerialBottleneckInstant8,1000000,590.8048917269508,601.9593246895286,0.0036030607453837542,11.118325749438387,0.002654908290501797,100.0,9794.0,300.0
SerialBottleneckInstant8,1000000,999999.9747027695,860.1492849832889,0.014959542071479795,4727.761909427323,0.017859736527719557,100.0,9794.0,310.0
SerialBottleneckInstant8,1000000,999999.9848791409,619.5206016247441,0.015363455819051157,1.0,1.0,100.0,9794.0,320.0
SerialBottleneckInstant8,1000000,999999.9721826997,714.7958226607468,0.006956092773511648,82474.13408144507,9.044168955849607,100.0,9794.0,330.0
SerialBottleneckInstant8,1000000,999999.9848791409,932.2841382946314,0.024903667531883524,1361.9718555989007,0.016365556280258393,100.0,9794.0,340.0
SerialBottleneckInstant8,1000000,999999.9848791409,1050.7820958588377,0.010058214789119979,18.25389029517345,0.00013689475860653017,100.0,9794.0,350.0
SerialBottleneckInstant8,1000000,999999.9848791409,1082.1829862997815,0.020567314214748757,12.285071091097862,0.0002056707320174404,100.0,9794.0,360.0
SerialBottleneckInstant8,1000000,999999.9743195625,1216.2990423619797,0.02292988350123444,16940.135292191328,0.06273765370718604,100.0,9794.0,370.0
SerialBottleneckInstant8,1000000,999999.9848791409,997.5530450550217,0.021297774452154,1330.1387853808635,0.04525440427236421,100.0,9794.0,380.0
SerialBottleneckInstant8,1000000,999999.9848791409,1100.4566496242505,0.030618191367346833,842.7564985531436,0.020226625454596872,100.0,9794.0,390.0
SerialBottleneckInstant8,1000000,999999.9824874866,1121.4435704750772,0.026726233903466835,1.7285342341385161,0.00024502200720011254,100.0,9794.0,400.0
SerialBottleneckInstant9,1000000,790.5766796327263,757.9225943932264,0.017296391522471765,1432.4423497450866,0.4765075195798352,100.0,19826.0,10.0
SerialBottleneckInstant9,1000000,758.4753335087614,739.4445656445556,0.016088574500289665,14.61725883114757,0.0006269874725971759,100.0,19826.0,20.0
SerialBottleneckInstant9,1000000,611.3406253097877,599.4152479630786,0.015195531628483033,3316.7666928449153,0.24551886096006392,100.0,19826.0,30.0
SerialBottleneckInstant9,1000000,696.9486276781505,683.8369619083458,0.015820701605037357,92.25728902471036,0.0017859021110106488,100.0,19826.0,40.0
SerialBottleneckInstant9,1000000,616.6085220595124,604.4977735218868,0.013064767189819328,2169.4744144610117,0.17284470839198857,100.0,19826.0,50.0
SerialBottleneckInstant9,1000000,755.0793425423693,748.96551424226,0.014020929337029135,4549.547255996514,0.3633172443438371,100.0,19826.0,60.0
SerialBottleneckInstant9,1000000,687.9021112292523,678.3327302886752,0.012447182952932304,11.824294839282711,0.0029540973056993336,100.0,19826.0,70.0
SerialBottleneckInstant9,1000000,815.2190612434104,800.9681781613872,0.01316790760087447,1.0,1.0,100.0,19826.0,80.0
SerialBottleneckInstant9,1000000,565.762031687765,556.7887537871003,0.013921725551290964,2493.3232409862026,0.2590746555559681,100.0,19826.0,90.0
SerialBottleneckInstant9,1000000,615.7322068617941,610.4761101718731,0.011702094879540758,711.6587926218708,0.0033629215725909842,100.0,19826.0,100.0
SerialBottleneckInstant9,1000000,556.3108937833275,550.5112767929646,0.013141830761205724,15625.011486296133,1.2466957603563156,100.0,19826.0,110.0
SerialBottleneckInstant9,1000000,704.1501830965117,699.884811713851,0.011540444011550794,2.185475446565387,0.00529800000936669,100.0,19826.0,120.0
SerialBottleneckInstant9,1000000,624.4949280000287,621.7474956446468,0.01128590894190559,447.0834223900157,0.0033242667027315875,100.0,19826.0,130.0
SerialBottleneckInstant9,1000000,590.7054941258136,591.6003667004306,0.009796800032350757,10.595123683795864,0.002390626254829634,100.0,19826.0,140.0
SerialBottleneckInstant9,1000000,610.3070694517811,609.6871084793039,0.010373325093443799,24778.030963638692,1.556795174301152,100.0,19826.0,150.0
SerialBottleneckInstant9,1000000,682.6763592705336,683.1396609331515,0.009378726507316538,16870.975846861544,0.03936345946805169,100.0,19826.0,160.0
SerialBottleneckInstant9,1000000,721.9265140837317,727.7108340878906,0.00882986707207462,422.73837803051055,0.0010497297958834658,100.0,19826.0,170.0
SerialBottleneckInstant9,1000000,535.4782849641227,534.2581178087772,0.010100622134917643,9810.685163454333,1.2104786106355911,100.0,19826.0,180.0
SerialBottleneckInstant9,1000000,645.3112966424653,646.7501190342335,0.010279002319733497,1409.0689751345787,0.19936832142773184,100.0,19826.0,190.0
SerialBottleneckInstant9,1000000,502.3733644663174,508.2635866045738,0.007846869153440092,3208.382541786907,0.09752147257615147,100.0,19826.0,200.0
SerialBottleneckInstant9,1000000,622.6848182194695,625.1987855305255,0.0070376548897738405,171.4058925852287,0.05390470054771466,100.0,19826.0,210.0
SerialBottleneckInstant9,1000000,619.2855874834122,625.2033595638643,0.007402945528117963,4804.36329256526,0.012027517330432821,100.0,19826.0,220.0
SerialBottleneckInstant9,1000000,470.2558484429947,474.4135176177047,0.009148815468732531,1.0,1.0,100.0,19826.0,230.0
SerialBottleneckInstant9,1000000,579.2978063204594,588.6333490515285,0.005505994530286359,181.59477505929237,0.011364933184081733,100.0,19826.0,240.0
SerialBottleneckInstant9,1000000,479.01002974642887,486.895189722375,0.005630847832689501,1057.9719379783892,0.05611234923181487,100.0,19826.0,250.0
SerialBottleneckInstant9,1000000,536.9652303214356,549.1317116171072,0.006070912684057638,1.0,1.0,100.0,19826.0,260.0
SerialBottleneckInstant9,1000000,593.0516822242548,606.4768401487999,0.006323472437032015,6202.9451823124655,0.09818063939715405,100.0,19826.0,270.0
SerialBottleneckInstant9,1000000,531.0245754415756,537.5150301140434,0.005524537763032184,668.5536498484253,0.0356965208750795,100.0,19826.0,280.0
SerialBottleneckInstant9,1000000,584.1654239405073,598.1682383584758,0.004260489394781822,8053.088582679085,0.13414880382805994,100.0,19826.0,290.0
SerialBottleneckInstant9,1000000,597.398252233587,606.8213309539707,0.004820064149288122,305.37372477591276,0.008264797164863547,100.0,19826.0,300.0
SerialBottleneckInstant9,1000000,487.5203578893679,495.6196419861862,0.0037321022030804034,11861.954297399085,0.052072861686389,100.0,19826.0,310.0
SerialBottleneckInstant9,1000000,577.5481020304363,613.3025004403696,0.0035926372863238484,54637.065286544435,0.4556000619339231,100.0,19826.0,320.0
SerialBottleneckInstant9,1000000,459.47630562065075,511.9559310321244,0.0025914501778184634,3423.441826772335,0.07182409959770686,100.0,19826.0,330.0
SerialBottleneckInstant9,1000000,506.3430218490885,536.1482609529089,0.0021129452811244295,7288.610598290149,0.08718049699820611,100.0,19826.0,340.0
SerialBottleneckInstant9,1000000,369.45651750885423,407.2063261324071,0.002304971422140465,1885.7662293257338,0.05059392937303981,100.0,19826.0,350.0
SerialBottleneckInstant9,1000000,580.0644936096515,630.6643249704271,0.0018351151469243401,23549.059569779463,0.007837814398816543,100.0,19826.0,360.0
SerialBottleneckInstant9,1000000,479.25381407689014,499.8940965910012,0.0014723752415671503,4557.622753806042,0.10989560614540088,100.0,19826.0,370.0
SerialBottleneckInstant9,1000000,487.35499288690534,502.51763764839285,0.0008289510206384979,14194.519982826714,0.2607438077427167,100.0,19826.0,380.0
SerialBottleneckInstant9,1000000,440.80347540047245,461.5077972718848,0.00041825218365842184,580.858083767235,0.008149049721069728,100.0,19826.0,390.0
SerialBottleneckInstant9,1000000,463.63628693802275,100.00229018566607,0.0001239827762170847,93.4161634799569,1.3170529385794554e-05,100.0,19826.0,400.0
SerialBottleneckInstant9,1000000,688.6610748606888,652.401725981088,0.0173328886160157,2571.3522011936248,0.3190891706141654,100.0,20025.0,10.0
SerialBottleneckInstant9,1000000,999999.9848791409,548.7115695049739,0.017267135485240108,1025.6088632046808,0.042962004606904795,100.0,20025.0,20.0
SerialBottleneckInstant9,1000000,655.9535538853291,641.8866067323719,0.014739315266903457,2763.3808308326347,0.3915714322925472,100.0,20025.0,30.0
SerialBottleneckInstant9,1000000,656.4186601649632,646.0528884448154,0.015310986628663373,874.1247910612478,0.13599206258412685,100.0,20025.0,40.0
SerialBottleneckInstant9,1000000,699.7049748910351,660.163628341823,0.016819689873401426,1117.5346519333743,0.21340645783210835,100.0,20025.0,50.0
SerialBottleneckInstant9,1000000,615.912732526596,604.943190440002,0.012802741299462761,2902.4444956588623,0.005856870247966244,100.0,20025.0,60.0
SerialBottleneckInstant9,1000000,999999.9848791409,562.8936648738628,0.015048172626651408,329.8529128434046,0.007705459375589473,100.0,20025.0,70.0
SerialBottleneckInstant9,1000000,706.4557145275049,697.0081823513702,0.012094523270490015,13.122006841218619,0.013815887692532582,100.0,20025.0,80.0
SerialBottleneckInstant9,1000000,722.782519275104,708.7621825555044,0.014447099613396523,12.388976339029941,0.012951739925938916,100.0,20025.0,90.0
SerialBottleneckInstant9,1000000,999999.9848791409,571.8380868507022,0.012091451572874301,34.40010435276931,0.0010664984489078798,100.0,20025.0,100.0
SerialBottleneckInstant9,1000000,470.4969132183837,467.90022415595797,0.011384127984479341,9.79039574789015,0.0012929729432763365,100.0,20025.0,110.0
SerialBottleneckInstant9,1000000,575.0002279725816,572.2190841211788,0.011265994766079007,9.189253433417154,0.012718765844785897,100.0,20025.0,120.0
SerialBottleneckInstant9,1000000,633.1713798785452,622.7774839292426,0.011188741498039148,59.14802356305153,0.008267822902183319,100.0,20025.0,130.0
SerialBottleneckInstant9,1000000,999999.9848791409,597.5765498002905,0.0140124519383897,4412.682362632374,0.5146294303010697,100.0,20025.0,140.0
SerialBottleneckInstant9,1000000,578.2674805526016,580.3199831839835,0.009905471786245186,514.9194931632773,0.23118892777473976,100.0,20025.0,150.0
SerialBottleneckInstant9,1000000,999999.9848791409,625.6869893304245,0.00920565598704983,777.7230469485166,0.05396105169088296,100.0,20025.0,160.0
SerialBottleneckInstant9,1000000,672.3142336109106,675.1898351758235,0.009436436991024436,38314.148756712915,0.3117505803652366,100.0,20025.0,170.0
SerialBottleneckInstant9,1000000,999999.9752516814,614.9010912761682,0.010054184497510991,447.8724100536293,0.13923238075198183,100.0,20025.0,180.0
SerialBottleneckInstant9,1000000,471.9510045353062,474.3486262359276,0.009729121126560812,1.014198084181878,0.00012110677397173568,100.0,20025.0,190.0
SerialBottleneckInstant9,1000000,551.7212014048337,554.4584161747457,0.008160529626168249,4030.859131978754,0.11508875669502898,100.0,20025.0,200.0
SerialBottleneckInstant9,1000000,999999.9848791409,509.57666637846125,0.007604404837654876,1477.28024136653,0.02858500278450761,100.0,20025.0,210.0
SerialBottleneckInstant9,1000000,504.40125818017196,511.97960110568243,0.00817687412808904,15198.457759963265,1.3268513592898337,100.0,20025.0,220.0
SerialBottleneckInstant9,1000000,548.3499123553261,555.4634929742499,0.007751095935302542,3224.9703011405486,0.089345542449557,100.0,20025.0,230.0
SerialBottleneckInstant9,1000000,540.2767921789979,547.1977150033188,0.00534561448004036,83.86176941906452,0.00951528839972079,100.0,20025.0,240.0
SerialBottleneckInstant9,1000000,419.3517195337241,424.3643906176314,0.007020107651617465,60.11804137343644,0.007953722976581753,100.0,20025.0,250.0
SerialBottleneckInstant9,1000000,466.7126590248205,472.3913102542124,0.00762786490171242,10890.337281718408,0.6830608937212809,100.0,20025.0,260.0
SerialBottleneckInstant9,1000000,450.23963045632,462.01501245282617,0.0053829375845682766,740.8176966947365,0.04215884633160616,100.0,20025.0,270.0
SerialBottleneckInstant9,1000000,836061.566205288,392.24846643303505,0.005960378206290521,1.0,1.0,100.0,20025.0,280.0
SerialBottleneckInstant9,1000000,494.73573477947366,508.5762636646129,0.005996201415424926,1098.4702593935506,0.02419639074132618,100.0,20025.0,290.0
SerialBottleneckInstant9,1000000,537.4254694731462,564.8139170184561,0.003975491265250487,5.921061270724899,7.894880427191281e-05,100.0,20025.0,300.0
SerialBottleneckInstant9,1000000,487.4796184372066,500.11410062281294,0.003433573728258883,7.772895365618673,0.0001367130513451173,100.0,20025.0,310.0
SerialBottleneckInstant9,1000000,500.40973513448864,519.3314808287245,0.003727962259299284,5733.624387650045,0.034409140509827386,100.0,20025.0,320.0
