scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialBottleneckInstant8,1000000,999999.9731318636,255.92879398705236,0.1,6.908473267894238,0.0004964846062589001,100.0,9794.0,260.0
SerialBottleneckInstant8,1000000,365463.96048908384,307.2938099280124,0.1,8.630628771837108,0.00019825072777552257,100.0,9794.0,270.0
SerialBottleneckInstant8,1000000,518.2708504564804,311.3461228410658,0.1,9.10291287961587,0.00026708406357917123,100.0,9794.0,280.0
SerialBottleneckInstant8,1000000,999999.977353573,607.3302061739123,0.1,25.81201134649048,0.0006078795072802537,100.0,9794.0,290.0
SerialBottleneckInstant8,1000000,411335.3757098028,403.59564394006276,0.1,15.647423810064126,0.0004975809343005343,100.0,9794.0,300.0
SerialBottleneckInstant8,1000000,999999.9746336138,654.6400043402242,0.1,22.76248332192589,0.00013916861472178184,100.0,9794.0,310.0
SerialBottleneckInstant8,1000000,999999.9849124409,405.47587489464934,0.1,13.03815162838668,0.0001113238545992177,100.0,9794.0,320.0
SerialBottleneckInstant8,1000000,999999.9724597189,377.9102864975238,0.1,13.387612762593948,0.00029930744008376453,100.0,9794.0,330.0
SerialBottleneckInstant8,1000000,999999.9849124409,506.08905875525744,0.1,15.69795060267782,0.0001354227357503695,100.0,9794.0,340.0
SerialBottleneckInstant8,1000000,999999.9849124409,729.6212729248198,0.1,30.76830133837614,0.0003283039041516114,100.0,9794.0,350.0
SerialBottleneckInstant8,1000000,999999.9849124409,830.5428941831025,0.1,30.88141777514557,0.00015784428011936594,100.0,9794.0,360.0
SerialBottleneckInstant8,1000000,999999.975179635,947.2157521824913,0.1,30.285133099015518,0.0001878549088263118,100.0,9794.0,370.0
SerialBottleneckInstant8,1000000,999999.9849124409,697.2652326279225,0.1,28.303810941875387,0.00018255940889217538,100.0,9794.0,380.0
SerialBottleneckInstant8,1000000,999999.9849124409,875.7153747743894,0.1,27.74354970396315,0.0001179323689078658,100.0,9794.0,390.0
SerialBottleneckInstant8,1000000,999999.9827518385,1080.7177972038749,0.1,53.71540761173615,0.0001321488575516649,100.0,9794.0,400.0
SerialBottleneckInstant9,1000000,752.0004275817115,523.201132777534,0.1,12.120508434498229,0.00015126135663680556,100.0,19826.0,10.0
SerialBottleneckInstant9,1000000,726.5591688489166,540.6969657046672,0.1,12.175087871461713,0.00015769244186499936,100.0,19826.0,20.0
SerialBottleneckInstant9,1000000,589.9457662219063,436.3616644699682,0.1,8.071530113954811,0.00018541138315419746,100.0,19826.0,30.0
SerialBottleneckInstant9,1000000,675.5084889331257,445.32667559400835,0.1,9.3344200548332,0.00020446169053079603,100.0,19826.0,40.0
SerialBottleneckInstant9,1000000,595.2078029925596,412.2313413097013,0.1,8.466129869111645,0.00022277688896689692,100.0,19826.0,50.0
SerialBottleneckInstant9,1000000,726.5154290012491,568.550664807982,0.1,10.659898080177394,0.00023665096703800312,100.0,19826.0,60.0
SerialBottleneckInstant9,1000000,661.7555781233499,451.9503306275456,0.1,9.365710734847957,0.0002206053396961059,100.0,19826.0,70.0
SerialBottleneckInstant9,1000000,789.380080265694,509.7122880161758,0.1,15.86237966208847,0.00027267816220299924,100.0,19826.0,80.0
SerialBottleneckInstant9,1000000,544.2910553850999,389.21089356758284,0.1,7.5948680423348724,0.00016093870700334878,100.0,19826.0,90.0
SerialBottleneckInstant9,1000000,589.0559110751703,391.6185189712447,0.1,7.936742833670576,0.00027007595753352035,100.0,19826.0,100.0
SerialBottleneckInstant9,1000000,538.4674254119232,388.2221791039259,0.1,7.861814615199296,0.0001882408289911927,100.0,19826.0,110.0
SerialBottleneckInstant9,1000000,672.3446813344526,437.58584607606633,0.1,9.122455879589785,0.0002601364678021505,100.0,19826.0,120.0
SerialBottleneckInstant9,1000000,607.3916104402178,439.9245222385444,0.1,9.321903543826652,0.0002270126544968157,100.0,19826.0,130.0
SerialBottleneckInstant9,1000000,577.2890222276907,430.91806002965,0.1,8.350017934906957,0.00025055384067601907,100.0,19826.0,140.0
SerialBottleneckInstant9,1000000,579.7969876596698,342.8633615613483,0.1,6.373945995034675,0.0002622239391414771,100.0,19826.0,150.0
SerialBottleneckInstant9,1000000,667.7307208044373,511.98647700678737,0.1,10.566605691477152,0.00031041914735867673,100.0,19826.0,160.0
SerialBottleneckInstant9,1000000,682.0273937525391,461.09668314803537,0.1,9.16215229095017,0.00037049856483866404,100.0,19826.0,170.0
SerialBottleneckInstant9,1000000,505.56148458541355,342.4250822463347,0.1,7.120175016433053,0.00021924203384032106,100.0,19826.0,180.0
SerialBottleneckInstant9,1000000,623.763612063684,405.15897107747134,0.1,8.734223951438835,0.00027606845533413734,100.0,19826.0,190.0
SerialBottleneckInstant9,1000000,484.1936685982905,350.8679531654943,0.1,7.334604933818483,0.0002700499821042417,100.0,19826.0,200.0
SerialBottleneckInstant9,1000000,610.2663359365972,443.38503113946626,0.1,8.879234822594164,0.0003246873812494072,100.0,19826.0,210.0
SerialBottleneckInstant9,1000000,598.3648276570183,381.22002851438396,0.1,9.418871251447953,0.0003832675759231612,100.0,19826.0,220.0
SerialBottleneckInstant9,1000000,445.5592176335342,292.1647595152898,0.1,5.650685463385664,0.00024406470174760761,100.0,19826.0,230.0
SerialBottleneckInstant9,1000000,560.0755272098087,392.49436300972803,0.1,8.161956235540009,0.0004612604901856271,100.0,19826.0,240.0
SerialBottleneckInstant9,1000000,464.01119226664485,331.58902804063,0.1,6.132989763168261,0.000350834975795137,100.0,19826.0,250.0
SerialBottleneckInstant9,1000000,512.1962545778849,299.8468498115853,0.1,6.38249250814157,0.00045944891564512856,100.0,19826.0,260.0
SerialBottleneckInstant9,1000000,571.2710111356183,371.1775390722246,0.1,8.475376790386086,0.0004048688215946894,100.0,19826.0,270.0
SerialBottleneckInstant9,1000000,518.3288518299689,377.02401695696597,0.1,7.423400169570022,0.0004946376369385728,100.0,19826.0,280.0
SerialBottleneckInstant9,1000000,560.5531813425691,356.5223107759422,0.1,7.352352551765466,0.0005278534354918763,100.0,19826.0,290.0
SerialBottleneckInstant9,1000000,585.1732414544396,478.5721234880939,0.1,9.500034371140233,0.0005198663703525029,100.0,19826.0,300.0
SerialBottleneckInstant9,1000000,476.2758311417023,353.1003366972408,0.1,7.519499671406662,0.0004659822244171422,100.0,19826.0,310.0
SerialBottleneckInstant9,1000000,544.1736183918606,355.2500355012847,0.1,7.559988902460821,0.0007123064502375383,100.0,19826.0,320.0
SerialBottleneckInstant9,1000000,420.13170624164957,238.19735368118296,0.1,4.808986702050193,0.0007951953571001105,100.0,19826.0,330.0
SerialBottleneckInstant9,1000000,480.5575493124956,286.7405562803373,0.1,6.228988937784849,0.0011457169480266504,100.0,19826.0,340.0
SerialBottleneckInstant9,1000000,339.15258564776366,245.94795802621687,0.1,4.4965656807610355,0.0008504221449663817,100.0,19826.0,350.0
SerialBottleneckInstant9,1000000,542.0478693980414,314.65028385551204,0.1,6.011526758086576,0.0015324516008083159,100.0,19826.0,360.0
SerialBottleneckInstant9,1000000,463.4400046349324,305.30922479870276,0.1,6.976166323768661,0.0017838653939925197,100.0,19826.0,370.0
SerialBottleneckInstant9,1000000,473.29382604692347,338.09531291682254,0.1,7.067612532165797,0.002718730389575438,100.0,19826.0,380.0
SerialBottleneckInstant9,1000000,427.53986135969666,304.04497912478405,0.1,7.260833201235819,0.004098440567496673,100.0,19826.0,390.0
SerialBottleneckInstant9,1000000,441.18202696042454,283.06641298263366,0.1,13.224884684844428,0.013494601435997802,100.0,19826.0,400.0
SerialBottleneckInstant9,1000000,641.814020653213,411.33999598522064,0.1,8.381233160159713,0.000155988181931771,100.0,20025.0,10.0
SerialBottleneckInstant9,1000000,999999.9849124409,417.55478103290596,0.1,8.195262090170123,0.00012793552858380702,100.0,20025.0,20.0
SerialBottleneckInstant9,1000000,631.9189838000408,456.98857829578554,0.1,11.143959046118704,0.00016010246278671124,100.0,20025.0,30.0
SerialBottleneckInstant9,1000000,637.9985805166204,448.8879282911964,0.1,9.412043619865855,0.00015261285388908246,100.0,20025.0,40.0
SerialBottleneckInstant9,1000000,646.7197814642301,354.3126670707227,0.1,7.65446690559835,0.00016721345323628912,100.0,20025.0,50.0
SerialBottleneckInstant9,1000000,586.9969507388471,358.3870392336467,0.1,8.89799475130399,0.00019308568156692902,100.0,20025.0,60.0
SerialBottleneckInstant9,1000000,999999.9849124409,344.29585561402433,0.1,8.1308206434155,0.00013561594008682754,100.0,20025.0,70.0
SerialBottleneckInstant9,1000000,682.8332150961503,423.9096184711943,0.1,9.300473359648318,0.00023627044803960692,100.0,20025.0,80.0
SerialBottleneckInstant9,1000000,701.0934862656725,533.9487908180399,0.1,10.9243025847999,0.0001625769342416393,100.0,20025.0,90.0
SerialBottleneckInstant9,1000000,999999.9849124409,364.71778223301925,0.1,8.697545780273423,0.00019111000499772603,100.0,20025.0,100.0
SerialBottleneckInstant9,1000000,451.54858732210175,287.154892860212,0.1,5.667746736425361,0.00014609969526357082,100.0,20025.0,110.0
SerialBottleneckInstant9,1000000,559.4772640459807,396.5488780288914,0.1,8.344963719464767,0.00014587028524609683,100.0,20025.0,120.0
SerialBottleneckInstant9,1000000,610.8428085938798,424.5992374383775,0.1,9.544845673494528,0.00021636340181732842,100.0,20025.0,130.0
SerialBottleneckInstant9,1000000,999999.9849124409,420.54326298532413,0.1,8.837658895272972,0.0001580985668876828,100.0,20025.0,140.0
SerialBottleneckInstant9,1000000,561.5439349921683,415.32956508467737,0.1,9.78818354465075,0.00014476165754789645,100.0,20025.0,150.0
SerialBottleneckInstant9,1000000,999999.9849124409,335.54445734543134,0.1,6.330573204902813,0.0002888774046627721,100.0,20025.0,160.0
SerialBottleneckInstant9,1000000,659.9610408477253,536.5782439105768,0.1,10.57734854970043,0.00023286712437036537,100.0,20025.0,170.0
SerialBottleneckInstant9,1000000,999999.9736671972,477.76671501190503,0.1,11.672181964613827,0.00021415271799540215,100.0,20025.0,180.0
SerialBottleneckInstant9,1000000,457.99548692064803,338.15534541361933,0.1,7.053060033131434,0.00020836675045939854,100.0,20025.0,190.0
SerialBottleneckInstant9,1000000,534.5875811492898,372.84585790987495,0.1,8.606522764818056,0.0002509709182994698,100.0,20025.0,200.0
SerialBottleneckInstant9,1000000,999999.9849124409,357.45142053066047,0.1,7.433845314654268,0.0002293447891790855,100.0,20025.0,210.0
SerialBottleneckInstant9,1000000,470.7500764247896,291.26829411561005,0.1,6.193039856542883,0.0002978644729542928,100.0,20025.0,220.0
SerialBottleneckInstant9,1000000,527.6684232229213,362.9124276918122,0.1,7.295715575426828,0.0002572572329885128,100.0,20025.0,230.0
SerialBottleneckInstant9,1000000,529.2100163578044,425.8239910212381,0.1,8.55946558207485,0.0003578574900966165,100.0,20025.0,240.0
SerialBottleneckInstant9,1000000,403.6952516456404,279.49691128860354,0.1,5.496199070512787,0.0002138736811197045,100.0,20025.0,250.0
SerialBottleneckInstant9,1000000,453.4069160758297,328.96770089277004,0.1,7.0904810137961505,0.00021536410577842498,100.0,20025.0,260.0
SerialBottleneckInstant9,1000000,433.3954025435209,328.8128011776572,0.1,5.7868369254417,0.00036949050888484376,100.0,20025.0,270.0
SerialBottleneckInstant9,1000000,803058.7436892386,272.88886638398753,0.1,5.111517688235592,0.00024146968084378534,100.0,20025.0,280.0
SerialBottleneckInstant9,1000000,475.2393703130363,326.4606158936451,0.1,6.057848066540065,0.0003541532838124731,100.0,20025.0,290.0
SerialBottleneckInstant9,1000000,511.1675399851095,349.5376002009617,0.1,7.048137882026158,0.000509357910689493,100.0,20025.0,300.0
SerialBottleneckInstant9,1000000,470.45619937868327,331.72711693764666,0.1,7.212083472445583,0.0005719852568380902,100.0,20025.0,310.0
SerialBottleneckInstant9,1000000,485.9035071634667,392.94188957533885,0.1,7.6859723283373516,0.000499982658281633,100.0,20025.0,320.0
SerialBottleneckInstant9,1000000,447.5559838477086,316.30930899527164,0.1,6.7168302968968865,0.0005257937171979144,100.0,20025.0,330.0
SerialBottleneckInstant9,1000000,388.08374421733635,295.50486915043575,0.1,5.345086925436057,0.00041788772661531314,100.0,20025.0,340.0
SerialBottleneckInstant9,1000000,419.5731261478876,295.76262987169866,0.1,5.352698443822001,0.0007704323298777241,100.0,20025.0,350.0
SerialBottleneckInstant9,1000000,460.3707489438356,273.83124329533905,0.1,5.711434434032815,0.0015309529453572627,100.0,20025.0,360.0
SerialBottleneckInstant9,1000000,451.02113248254375,284.1558613949658,0.1,6.0570203615977904,0.0008329764519091673,100.0,20025.0,370.0
SerialBottleneckInstant9,1000000,874196.6441084384,258.96352184224605,0.1,5.061534959519152,0.0012539263617211153,100.0,20025.0,380.0
SerialBottleneckInstant9,1000000,375.95566646332406,303.87784873566204,0.1,5.58240350560537,0.0017207664350725313,100.0,20025.0,390.0
SerialBottleneckInstant9,1000000,422.3451329879721,308.51415289057763,0.1,7.186213267611216,0.003686264102931362,100.0,20025.0,400.0
SerialBottleneckInstant9,1000000,694.0712142909008,554.5298506967288,0.1,11.761748503924466,0.0001671934325114425,100.0,20124.0,10.0
SerialBottleneckInstant9,1000000,561.780043482781,384.5206286397774,0.1,7.654085509091663,0.00013486102855265198,100.0,20124.0,20.0
SerialBottleneckInstant9,1000000,577.4360171049898,428.69254196914005,0.1,8.096964255046075,0.00016660684200936427,100.0,20124.0,30.0
SerialBottleneckInstant9,1000000,703.7536843279916,526.8796483602126,0.1,12.493908628502046,0.00019398992277279336,100.0,20124.0,40.0
SerialBottleneckInstant9,1000000,577.6830835885017,442.4089975207373,0.1,8.355029718162896,0.00017876579315550539,100.0,20124.0,50.0
SerialBottleneckInstant9,1000000,652.3155340061069,506.45150164644747,0.1,10.30884845797188,0.00019173256086042642,100.0,20124.0,60.0
SerialBottleneckInstant9,1000000,573.9101797142888,354.4935003792876,0.1,8.42016761285013,0.00019422875732717472,100.0,20124.0,70.0
SerialBottleneckInstant9,1000000,533.6709325542946,381.94802764506767,0.1,8.078688919723186,0.00015078340080057107,100.0,20124.0,80.0
SerialBottleneckInstant9,1000000,536.9877780106588,387.51464544789616,0.1,7.757005247628857,0.00014850655073801028,100.0,20124.0,90.0
SerialBottleneckInstant9,1000000,673.8748101645053,527.5950442992664,0.1,12.162875730223476,0.0002588597970933954,100.0,20124.0,100.0
SerialBottleneckInstant9,1000000,476.3527028542546,353.9497541278097,0.1,7.15982246342464,0.00014371996372477842,100.0,20124.0,110.0
SerialBottleneckInstant9,1000000,561.1327742929282,437.736416612616,0.1,7.670427352911348,0.00017238717986028097,100.0,20124.0,120.0
SerialBottleneckInstant9,1000000,529.3366851785684,390.0134821654456,0.1,8.064840422542714,0.00024233940758406418,100.0,20124.0,130.0
SerialBottleneckInstant9,1000000,637.2466166221782,351.99299397173536,0.1,8.864074079583474,0.0003084437794725636,100.0,20124.0,140.0
SerialBottleneckInstant9,1000000,639.195593830775,427.0347664263322,0.1,9.066395544028781,0.0003184818801098654,100.0,20124.0,150.0
SerialBottleneckInstant9,1000000,609.4384674178156,347.88469913040814,0.1,7.455376794156695,0.00031430591097031526,100.0,20124.0,160.0
SerialBottleneckInstant9,1000000,483.59221198528326,297.5805855676426,0.1,5.943838386143143,0.0002611590333464352,100.0,20124.0,170.0
SerialBottleneckInstant9,1000000,554.6238816714317,416.581674138592,0.1,8.839618321213038,0.0002393781051168209,100.0,20124.0,180.0
SerialBottleneckInstant9,1000000,603.7267457842352,414.00468678787763,0.1,7.704190854087687,0.0003576505508443392,100.0,20124.0,190.0
SerialBottleneckInstant9,1000000,525.017599941045,358.85438272092614,0.1,7.4610346611518095,0.0002905850095812981,100.0,20124.0,200.0
SerialBottleneckInstant9,1000000,428.73680591408356,275.24419841261346,0.1,5.448798282473709,0.0002310130632434163,100.0,20124.0,210.0
SerialBottleneckInstant9,1000000,480.84213582786487,358.3326960911609,0.1,7.387534929901141,0.0003126049606683494,100.0,20124.0,220.0
SerialBottleneckInstant9,1000000,486.75807894084414,355.40276107111055,0.1,7.979290037454955,0.0003037511368141047,100.0,20124.0,230.0
SerialBottleneckInstant9,1000000,414.89653452647565,306.3897293781951,0.1,5.732312357636656,0.0002781424140286854,100.0,20124.0,240.0
SerialBottleneckInstant9,1000000,516.2349649601205,388.40531399960344,0.1,7.295721548426369,0.00040892762208736156,100.0,20124.0,250.0
SerialBottleneckInstant9,1000000,383.9998202846553,284.50751468336574,0.1,5.655174055961905,0.00020880841080430753,100.0,20124.0,260.0
SerialBottleneckInstant9,1000000,615.0161408830098,470.16015308296494,0.1,10.06512223977395,0.00045244613832094987,100.0,20124.0,270.0
SerialBottleneckInstant9,1000000,450.0742476329678,292.5426297137594,0.1,5.63190606005333,0.0004048272279941481,100.0,20124.0,280.0
SerialBottleneckInstant9,1000000,491.83740651765453,326.78265264526567,0.1,6.118247517049639,0.0003620307359860002,100.0,20124.0,290.0
SerialBottleneckInstant9,1000000,497.309467331664,305.62988923718956,0.1,5.754632481448286,0.0005390577627497198,100.0,20124.0,300.0
SerialBottleneckInstant9,1000000,385.83419443606425,271.92161713759424,0.1,5.744143407691787,0.00034482525812517504,100.0,20124.0,310.0
SerialBottleneckInstant9,1000000,774559.3108920266,401.59508981323324,0.1,8.230833112616992,0.0005924279352541813,100.0,20124.0,320.0
SerialBottleneckInstant9,1000000,461.4882244549235,298.77485282938574,0.1,5.829586529835065,0.0008011361479478575,100.0,20124.0,330.0
SerialBottleneckInstant9,1000000,516.921849555564,367.71555308933415,0.1,7.830095689024791,0.0008475405821272639,100.0,20124.0,340.0
SerialBottleneckInstant9,1000000,438.2544096199667,308.85128640183336,0.1,5.688066628054438,0.000993630558028656,100.0,20124.0,350.0
SerialBottleneckInstant9,1000000,421.2465618304208,282.25851405022024,0.1,5.530210198296282,0.0008722660300520128,100.0,20124.0,360.0
SerialBottleneckInstant9,1000000,444.926910758254,309.167428037839,0.1,6.124424275339365,0.0016725935674254476,100.0,20124.0,370.0
SerialBottleneckInstant9,1000000,480.9567940348713,283.1663111207794,0.1,6.802282113581324,0.0021938591971122565,100.0,20124.0,380.0
SerialBottleneckInstant9,1000000,457.1784828038249,334.70967179135073,0.1,7.135098697167041,0.003454248174785189,100.0,20124.0,390.0
